report,turbulence,fl
BUR UA /OV VNY/TM 1451/FL030/TP B737/TB MOD,MOD,3000
VNY UA /OV VNY/TM 1451/FL030/TP B737/TB MOD/RM COR SA-ID. ZLA CWSU,MOD,3000
BUR UA /OV VNY110020/TM 1452/FL080/TP B737/TB MOD,MOD,8000
EMT UA /OV VNY110020/TM 1452/FL080/TP B737/TB MOD/RM COR SA-ID. ZLA CWSU,MOD,8000
BUR UA /OV BUR 13W/TM 1525/FL080/TP B737/WV 34014G19/TB MOD/RM DURD ILS RWY 8 APP MOD TURB,MOD,8000
VNY UA /OV BUR270013/TM 1525/FL080/TP B737/WV UNKN/TB MOD/RM DURD ILS RWY 8 BUR. COR SA-ID AND WIND. ZLA CWSU,MOD,8000
NTD UA /OV SMO259019/TM 1545/FL050/TP B737/TB LGT OCNL MOD/RM OV WAKER. COR SA-ID AND LOCTN AND TURB. ZLA CWSU,LGT OCNL MOD,5000
BUR UA /OV BUR 2NW/TM 1545/FL060/TP E75L/TB LT-MOD/RM DURC RWY 33 BUR LT-MOD THROUGH 060,LT-MOD,6000
KLAX UA /OV WAKER/TM 1545/FL050/TP B737/TB LIGHT; OCCASIONAL MODERATE,LIGHT; OCCASIONAL MODERATE,5000
BUR UA /OV BUR315002/TM 1545/FL060/TP E75L/TB LGT-MOD SFC-060/RM DURC RWY 33. COR TURB. ZLA CWSU,LGT-MOD SFC-060,6000
BUR UA /OV VNY340010/TM 1625/FL060/TP B737/TB MOD,MOD,6000
LAX UA /OV LAX050010/TM 1630/FL075/TP B738/TB MOD TURB AOB 075/RM WIND SHEAR TO -20 KTS,MOD TURB AOB 075,7500
LAX UA /OV LAX/TM 1635/FL070/TP B739/TB MOD/RM -20 KT LOSS,MOD,7000
BUR UA /OV VNY340005/TM 1655/FL065/TP GA7C/TB CONS MOD AOB 065,CONS MOD AOB 065,6500
VNY UA /OV VNY/TM 1700/FL065/TP GLF6/TB MOD/RM NEWHALL PASS DEPARTURE DURC UP TO 065,MOD,6500
SLI UA /OV LGB/TM 1730/FL040/TP CL35/SK SKC/WX 10/TB MOD TURB/RM ON CLIMB OUT,MOD TURB,4000
BUR UUA /OV VNY/TM 1741/FL050/TP B737/TB SEV,SEV,5000
VNY UUA /OV VNY/TM 1741/FL050/TP B737/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,5000
CKB UA /OV BURGS/TM 1755/FL070/TP BE20/TA -18/IC LIGHT RIME,,7000
EMT UA /OV EMT360002/TM 1855/FL012/TP C182/TB NEG,NEG,1200
KLAX UA /OV 10 MILE FINAL/TM 1915/FL020/TP A21N/RM LAYER OF FU 020,,2000
BUR UA /OV BUR360005/TM 1947/FL100/TP BE20/TB MOD/RM DOWN DRAFTS,MOD,10000
VNY UA /OV VNY24005/TM 2041/FL025/TP GLF5/TB LIGHT TURB,LIGHT TURB,2500
SLI UA /OV KSLI/TM 2058/FL050/TP C700/RM MODERATE TURBULENCE,,5000
VNY UA /OV VNY040010/TM 2105/FL080/TP B462/TB MOD-SEV,MOD-SEV,8000
BUR UA /OV VNY330008/TM 2113/FL060/TP GLEX/TB SEV BLO 060,SEV BLO 060,6000
VNY UA /OV VNY/TM 2150/FL025/TP CL60/TB MOD,MOD,2500
SMO UA /OV SMO020015/TM 2330/FL070/TP BE20/TB TB MOD,TB MOD,7000
SNA UA /OV 10 NW SXC/TM 0022/FL100/TP B737/TB CNST MOD TURB/RM CONSTANT MODERATE TURBULENCE DESCENDING FOR SNA/LGB,CNST MOD TURB,10000
SMO UA /OV SMO250002/TM 0101/FL026/TP AS50/TB NEGATIVE TB/RM NO TB OVER SMO PIER,NEGATIVE TB,2600
BUR UA /OV BUR090010/TM 1510/FL080/TP C208/TB MOD,MOD,8000
LAX UA /OV 15 EAST LAX/TM 1515/FL026/TP CRJ7/RM TOPS 090 HZ UNTIL 000,,2600
VNY UA /OV VNY280005/TM 1547/FL050/TP B350/TB SEV SFC-060,SEV SFC-060,5000
BUR UA /OV BUR270003/TM 1555/FL010/TP B737/TB MOD-SEV 010-100,MOD-SEV 010-100,1000
BUR UA /OV BUR260003/TM 1605/FL010/TP B737/TB MOD 010-100,MOD 010-100,1000
LAX UA /OV LAX/TM 1650/FL060/TP SLG/SK FU TOPS 060,,6000
LAX UA /OV 50 MILES EAST LAX (SEAVU INTERSECTION)/TM 1830/FL100/TP A321/RM +30 WINDSHEAR OVER SEAVU LAX ARRIVAL,,10000
VNY UA /OV PMD200020/TM 1855/FL080/TP C525/TB MOD/RM CONT MOD TURB 080 TO 050 ON JANNY ARRIVAL,MOD,8000
BUR UUA /OV BUR100008/TM 1902/FL060/TP E55P/TB SEV/RM AIRCRAFT HAD TO DIVERT DUE TO SEVERE TURB,SEV,6000
BUR UA /OV 8 MILES NE OF VNY/TM 2055/FL070/TP PA46/TB MODERATE TO SEVERE/RM SFC TO 070,MODERATE TO SEVERE,7000
SMO UA /OV SMO03001/TM 2115/FL035/TP C172/TB LGT035,LGT035,3500
LAX UA /OV LAX/TM 2120/FL016/TP B738/WX FV06SM FU HZ,,1600
SMO UA /OV SMO03003/TM 2257/FL010/TP HELO/TB NEG012,NEG012,1000
AVX UA /OV SXC354008/TM 2321/FL080/TP E55P/SK OVC068-TOP07/WX FU,,8000
